"DateTime","Island","Bus","Angle","Price","Load","Cleared ILRO 6s","Cleared ILRO 60s"
"02-DEC-2021 13:25","NI","87",-0.57940,80.81485,13.95007,0.00000,0.00000
"02-DEC-2021 13:25","NI","88",-0.64055,81.73383,55.29700,0.00000,0.00000
"02-DEC-2021 13:25","NI","89",-0.59082,81.53767,29.60000,0.00000,0.00000
"02-DEC-2021 13:25","NI","90",-0.59875,80.55156,65.80000,0.00000,0.00000
"02-DEC-2021 13:25","NI","91",-0.52666,80.39697,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","92",-0.52875,80.44604,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","93",-0.63528,81.64888,70.49800,0.00000,0.00000
"02-DEC-2021 13:25","NI","94",-0.58660,81.46181,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","95",-0.42343,78.11779,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","96",-0.45013,78.11779,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","97",-0.17171,72.69155,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","98",-0.17171,72.69155,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","99",-0.17171,72.69155,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","100",-0.49003,78.11779,0.27700,0.00000,0.00000
"02-DEC-2021 13:25","NI","101",-0.55359,80.64494,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","102",-0.55244,80.34320,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","103",-0.49893,79.12676,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","104",-0.57483,79.82874,29.20000,0.00000,0.00000
"02-DEC-2021 13:25","NI","105",-0.51469,79.35794,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","106",-0.51469,79.35778,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","107",-0.55686,78.99937,13.20000,0.00000,0.00000
"02-DEC-2021 13:25","NI","108",-0.49859,79.04003,81.50000,2.00000,6.30000
"02-DEC-2021 13:25","NI","109",-0.43943,78.83231,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","111",-0.50405,78.71039,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","112",-0.43938,78.77899,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","113",-0.57795,80.87789,29.20000,0.00000,0.00000
"02-DEC-2021 13:25","NI","114",-0.53987,80.65667,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","115",-0.46564,79.09000,3.20700,0.00000,0.00000
"02-DEC-2021 13:25","NI","116",-0.45267,79.09000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","118",-0.45267,79.09000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","119",-0.45267,79.09000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","120",-0.36740,79.09000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","121",-0.47181,79.12484,15.50000,0.00000,0.00000
"02-DEC-2021 13:25","NI","122",-0.45267,79.09000,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","123",-0.55838,80.41425,17.20000,0.00000,0.00000
"02-DEC-2021 13:25","NI","124",-0.51390,79.93838,11.10000,0.00000,0.00000
"02-DEC-2021 13:25","NI","125",-0.22520,74.52246,12.30000,0.00000,0.00000
"02-DEC-2021 13:25","NI","126",-0.33816,74.81808,13.56246,0.00000,0.00000
"02-DEC-2021 13:25","NI","127",-0.27938,74.73685,9.40000,0.00000,0.00000
"02-DEC-2021 13:25","NI","128",-0.24946,74.63010,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","129",-0.25819,74.58943,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","130",-0.25278,74.61583,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","131",-0.47492,79.31767,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","132",-0.47492,79.31767,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","133",-0.47479,79.31767,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","134",-0.51435,79.31767,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","135",-0.64535,82.22599,26.90000,0.00000,0.00000
"02-DEC-2021 13:25","NI","136",-0.60089,81.89414,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","137",-0.45470,79.08036,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","138",-0.46802,77.59045,3.22400,0.00000,0.00000
"02-DEC-2021 13:25","NI","139",-0.45094,77.39507,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","140",-0.55468,80.66838,14.24211,0.00000,0.00000
"02-DEC-2021 13:25","NI","141",-0.56489,80.37833,21.04400,0.00000,0.00000
"02-DEC-2021 13:25","NI","142",-0.52512,80.18816,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","143",-0.44579,79.01332,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","144",-0.44585,79.01332,19.74684,0.00000,0.00000
"02-DEC-2021 13:25","NI","145",-0.44584,79.01332,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","146",-0.44583,79.01332,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","147",-0.44583,79.01332,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","148",-0.43731,79.01332,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","149",-0.46248,79.01332,58.25316,0.00000,0.00000
"02-DEC-2021 13:25","NI","150",-0.43817,78.97298,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","151",-0.58681,81.11076,22.80000,0.00000,0.00000
"02-DEC-2021 13:25","NI","152",-0.56906,81.06982,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","153",-0.61157,81.81572,22.80000,0.00000,0.00000
"02-DEC-2021 13:25","NI","154",-0.58595,81.64512,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","155",-0.10071,71.80449,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","156",-0.10071,71.80449,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","157",-0.13920,71.80449,5.14818,0.00000,0.00000
"02-DEC-2021 13:25","NI","158",-0.13089,71.80449,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","159",-0.13089,71.80449,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","160",-0.13867,71.80449,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","161",-0.12418,73.32283,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","162",-0.12144,73.32283,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","163",-0.12144,73.32283,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","164",-0.18991,73.32283,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","165",-0.19684,73.69490,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","166",-0.18314,73.69490,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","167",-0.18314,73.69490,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","168",-0.18314,73.69490,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","169",-0.22002,73.69490,0.38600,0.00000,0.00000
"02-DEC-2021 13:25","NI","171",-0.22990,73.29477,22.10900,0.00000,0.00000
"02-DEC-2021 13:25","NI","172",-0.20857,73.18523,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","173",-0.16245,72.80999,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","174",-0.20856,73.18498,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","175",-0.27224,74.72536,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","176",-0.01923,72.23379,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","177",-0.13211,72.23379,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","178",-0.14295,72.19179,20.84400,0.00000,0.00000
"02-DEC-2021 13:25","NI","180",-0.19066,72.72147,0.21600,0.00000,0.00000
"02-DEC-2021 13:25","NI","181",-0.12230,72.16176,15.25048,0.00000,0.00000
"02-DEC-2021 13:25","NI","182",-0.14598,72.28371,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","183",-0.14976,72.23379,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","184",-0.19031,72.68375,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","185",-0.30388,74.90629,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","186",-0.30866,74.90629,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","189",-0.28819,74.63541,9.03400,0.00000,0.00000
"02-DEC-2021 13:25","NI","190",-0.27305,74.56274,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","191",-0.27294,74.56012,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","192",-0.27013,74.59881,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","193",-0.24213,74.27547,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","194",-0.27869,74.48034,8.49700,0.00000,0.00000
"02-DEC-2021 13:25","NI","195",-0.25259,74.48926,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","196",-0.25226,74.47148,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","197",-0.05834,71.80449,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","198",-0.13603,71.80449,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","199",-0.14338,71.80449,0.51482,0.00000,0.00000
"02-DEC-2021 13:25","NI","200",0.01601,74.24821,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","201",-0.05762,74.24821,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","202",-0.10309,74.24821,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","203",-0.22094,74.06471,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","204",-0.19627,74.06471,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","205",-0.22129,74.06471,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","206",-0.22129,74.06471,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","207",-0.22377,74.06471,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","208",-0.19517,74.06471,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","209",-0.19517,74.06471,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","210",-0.19517,74.06471,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","211",-0.22073,74.06471,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","212",-0.22091,74.06471,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","213",-0.24928,74.06471,0.15900,0.00000,0.00000
"02-DEC-2021 13:25","NI","214",-0.31470,75.25565,36.90000,0.00000,0.00000
"02-DEC-2021 13:25","NI","215",-0.27785,75.09668,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","216",-0.01864,73.09586,6.33200,0.00000,0.00000
"02-DEC-2021 13:25","NI","217",-0.18103,73.09586,0.13400,0.00000,0.00000
"02-DEC-2021 13:25","NI","218",-0.10050,73.09586,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","219",-0.10050,73.09586,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","220",-0.17678,73.09586,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","221",-0.16239,73.51566,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","222",-0.16239,73.51566,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","223",-0.16239,73.51566,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","224",-0.16239,73.51566,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","225",-0.21072,73.51566,0.19400,0.00000,0.00000
"02-DEC-2021 13:25","NI","226",-0.24178,74.28932,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","227",-0.13726,73.20538,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","228",-0.13726,73.20538,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","229",-0.13751,73.20538,0.44100,0.00000,0.00000
"02-DEC-2021 13:25","NI","230",-0.13751,73.20538,0.44100,0.00000,0.00000
"02-DEC-2021 13:25","NI","231",-0.13701,73.20538,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","232",-0.13701,73.20538,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","233",-0.13726,73.20538,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","234",-0.13726,73.20538,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","235",-0.18287,73.20538,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","236",-0.14172,72.19179,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","237",-0.14283,72.19179,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","238",-0.14242,72.19179,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","239",-0.14138,72.19179,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","240",-0.25775,74.45154,6.75500,0.00000,0.00000
"02-DEC-2021 13:25","NI","241",-0.23042,74.33051,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","242",-0.07026,73.41605,1.70050,0.00000,0.00000
"02-DEC-2021 13:25","NI","243",-0.19467,73.41605,1.70050,0.00000,0.00000
"02-DEC-2021 13:25","NI","244",-0.01864,73.09586,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","245",-0.17108,73.16038,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","246",-0.28936,74.53625,11.50000,0.00000,0.00000
"02-DEC-2021 13:25","NI","247",-0.29800,74.69929,30.27500,0.00000,0.00000
"02-DEC-2021 13:25","NI","248",-0.25356,74.55428,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","249",-0.06211,73.16038,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","250",-0.13913,73.16038,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","251",0.17189,72.16176,0.76252,0.00000,0.00000
"02-DEC-2021 13:25","NI","252",-0.32076,75.04774,13.60000,0.00000,0.00000
"02-DEC-2021 13:25","NI","253",-0.30869,74.90629,61.60000,0.00000,0.00000
"02-DEC-2021 13:25","NI","254",-0.27393,74.81634,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","255",-0.08542,73.43406,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","256",-0.08268,73.43406,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","257",-0.19519,73.43406,0.13900,0.00000,0.00000
"02-DEC-2021 13:25","NI","258",-0.27851,74.52068,9.31400,0.00000,0.00000
"02-DEC-2021 13:25","NI","259",-0.26267,74.47266,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","260",-0.26469,74.37266,3.92000,0.00000,0.00000
"02-DEC-2021 13:25","NI","263",-0.24557,74.18155,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","264",-0.24557,74.18155,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","265",-0.24453,74.18633,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","266",-0.22839,74.00427,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","267",-0.19875,73.41280,4.86100,0.00000,0.00000
"02-DEC-2021 13:25","NI","268",-0.21236,73.47213,0.60000,0.00000,0.00000
"02-DEC-2021 13:25","NI","269",-0.17204,73.10906,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","270",-0.24579,74.29921,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","271",-0.19795,74.24821,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","272",-0.19795,74.24821,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","273",-0.19650,74.24821,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","274",-0.19650,74.24821,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","275",-0.16825,74.24821,6.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","276",-0.14192,74.24821,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","277",-0.15664,74.24821,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","278",-0.25500,74.24821,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","279",-0.25501,74.25565,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","280",-0.19317,73.99466,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","281",-0.24632,73.99466,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","282",-0.11881,73.37184,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","283",-0.14860,73.37184,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","284",-0.14523,73.37184,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","285",-0.10621,73.37184,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","286",-0.19216,73.37184,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","287",-0.17188,73.16038,30.40000,0.00000,0.00000
"02-DEC-2021 13:25","NI","288",-0.17740,73.37184,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","289",-0.19262,73.37184,0.15500,0.00000,0.00000
"02-DEC-2021 13:25","NI","290",-0.29999,74.39581,36.10000,0.00000,0.00000
"02-DEC-2021 13:25","NI","291",-0.25458,74.11531,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","292",-0.28280,73.92516,31.70000,0.00000,0.00000
"02-DEC-2021 13:25","NI","293",-0.25153,73.88497,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","294",-0.23558,73.74316,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","295",-0.16318,71.18340,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","296",-0.16318,71.18340,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","297",-0.17408,71.18340,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","298",-0.17388,71.18340,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","299",-0.16597,71.18340,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","300",-0.16605,71.18340,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","301",-0.16597,71.18340,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","302",-0.21482,71.18340,39.90000,0.00000,0.00000
"02-DEC-2021 13:25","NI","303",-0.29558,73.81153,18.43750,0.00000,0.00000
"02-DEC-2021 13:25","NI","304",-0.30874,73.81638,22.12500,0.00000,0.00000
"02-DEC-2021 13:25","NI","305",-0.25551,73.70682,6.63750,0.00000,0.00000
"02-DEC-2021 13:25","NI","306",-0.23389,73.68075,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","307",-0.23389,73.68075,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","308",-0.23389,73.68075,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","309",-0.23389,73.68075,0.21700,0.00000,0.00000
"02-DEC-2021 13:25","NI","310",-0.27421,73.82388,32.44500,0.00000,0.00000
"02-DEC-2021 13:25","NI","311",-0.23687,73.77818,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","312",-0.25379,72.94199,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","313",-0.29323,74.65642,0.32750,0.00000,0.00000
"02-DEC-2021 13:25","NI","314",-0.29322,74.65642,0.32750,0.00000,0.00000
"02-DEC-2021 13:25","NI","315",-0.29273,74.65642,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","316",-0.29272,74.65346,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","317",-0.29498,74.92350,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","318",-0.19694,71.52496,14.10000,0.00000,0.00000
"02-DEC-2021 13:25","NI","319",-0.17015,71.38451,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","320",-0.33266,74.94079,36.20000,0.00000,0.00000
"02-DEC-2021 13:25","NI","323",-0.29673,74.80205,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","324",-0.31847,75.07609,20.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","325",-0.30094,75.04577,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","326",-0.29016,73.81840,18.90700,0.00000,0.00000
"02-DEC-2021 13:25","NI","327",-0.25903,73.64654,4.38500,0.00000,0.00000
"02-DEC-2021 13:25","NI","328",-0.20441,72.94199,0.00000,0.00000,0.00000
"02-DEC-2021 13:25","NI","329",-0.24641,72.94199,0.21300,0.00000,0.00000
"02-DEC-2021 13:25","NI","330",-0.29552,74.98756,0.25000,0.00000,0.00000
"02-DEC-2021 13:25","NI","331",-0.29552,74.98756,0.25000,0.00000,0.00000
