"DateTime","Node","Generation (MW)","Load (MW)","Price ($/MWh)","Revenue ($)","Cost ($)","Deficit(MW)","Surplus(MW)"
"02-DEC-2021 13:25","TWC2201 TWF0",42.090,0.000,69.884,245.120,0.000,0.000,0.000
"02-DEC-2021 13:25","TWH0331 TRC1",42.000,0.000,79.013,276.547,0.000,0.000,0.000
"02-DEC-2021 13:25","TWH0331 TUK0",5.300,0.000,79.013,34.898,0.000,0.000,0.000
"02-DEC-2021 13:25","WDV1101 TAP0",54.690,0.000,69.622,317.301,0.000,0.000,0.000
"02-DEC-2021 13:25","WGN0331",0.000,23.200,73.136,0.000,141.397,0.000,0.000
"02-DEC-2021 13:25","WHI2201 WHI0",0.000,0.000,73.681,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","WIL0331",0.000,26.900,68.161,0.000,152.795,0.000,0.000
"02-DEC-2021 13:25","WIL0331 MCK0",39.180,0.000,68.161,222.547,0.000,0.000,0.000
"02-DEC-2021 13:25","WKM2201 MOK0",86.000,0.000,74.248,532.112,0.000,0.000,0.000
"02-DEC-2021 13:25","WKM2201 WKM0",84.000,0.000,74.248,519.737,0.000,0.000,0.000
"02-DEC-2021 13:25","WPA2201 WPA0",33.000,0.000,73.995,203.485,0.000,0.000,0.000
"02-DEC-2021 13:25","WRK0331 RKA0",32.000,0.000,73.160,195.094,0.000,0.000,0.000
"02-DEC-2021 13:25","WRK0331 TAA0",20.000,0.000,73.160,121.934,0.000,0.000,0.000
"02-DEC-2021 13:25","WRK2201 WRK0",114.000,0.000,73.372,697.032,0.000,0.000,0.000
"02-DEC-2021 13:25","WTK0111 WTK0",90.000,0.000,63.077,473.080,0.000,0.000,0.000
"02-DEC-2021 13:25","WVY1101 WPP0",5.350,0.000,72.629,32.380,0.000,0.000,0.000
"02-DEC-2021 13:25","WWD1102 WWD0",47.160,0.000,67.838,266.605,0.000,0.000,0.000
"02-DEC-2021 13:25","WWD1103 WWD0",39.110,0.000,67.845,221.119,0.000,0.000,0.000
"02-DEC-2021 13:25","ABY0111",0.000,-4.300,63.891,0.000,-22.894,0.000,0.000
"02-DEC-2021 13:25","ABY1101",0.000,0.000,64.009,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","ALB0331",0.000,95.551,81.305,0.000,647.395,0.000,0.000
"02-DEC-2021 13:25","ALB1101",0.000,37.100,81.162,0.000,250.927,0.000,0.000
"02-DEC-2021 13:25","ALB2201",0.000,0.000,81.099,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","APS0111",0.000,0.000,65.885,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","APS0661",0.000,0.000,65.859,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","ARA2201",0.000,0.000,73.323,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","ARG1101",0.000,0.000,69.339,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","ARI1101",0.000,0.277,72.692,0.000,1.678,0.000,0.000
"02-DEC-2021 13:25","ARI1102",0.000,0.277,78.118,0.000,1.803,0.000,0.000
"02-DEC-2021 13:25","ASB0661",0.000,70.900,65.821,0.000,388.892,0.000,0.000
"02-DEC-2021 13:25","ASB2201",0.000,0.000,65.787,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","ASY0111",0.000,8.800,69.939,0.000,51.289,0.000,0.000
"02-DEC-2021 13:25","ASY0661",0.000,0.000,69.892,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","ATI2201",0.000,0.386,73.695,0.000,2.371,0.000,0.000
"02-DEC-2021 13:25","ATU1101",0.000,0.000,70.411,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","AVI2201",0.000,0.000,63.294,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","BAL0331",0.000,21.100,67.315,0.000,118.363,0.000,0.000
"02-DEC-2021 13:25","BAL1101",0.000,0.000,67.001,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","BDE0111",0.000,5.784,62.746,0.000,30.243,0.000,0.000
"02-DEC-2021 13:25","BDE1101",0.000,0.000,62.634,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","BEN2201",0.000,0.000,63.576,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","BEN2202",0.000,0.000,63.576,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","BEN3502",0.000,0.000,63.576,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","BEN3503",0.000,0.000,63.576,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","BHL2201",0.000,0.000,80.327,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","BHL2202",0.000,0.000,0.000,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","BLN0331",0.000,47.400,71.605,0.000,282.839,0.000,0.000
"02-DEC-2021 13:25","BLN1101",0.000,0.000,71.454,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","BOB0331",0.000,5.600,81.937,0.000,38.237,0.000,0.000
"02-DEC-2021 13:25","BPC1101",0.000,0.000,64.221,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","BPD1101",0.000,3.500,64.794,0.000,18.898,0.000,0.000
"02-DEC-2021 13:25","BPE0331",0.000,71.030,70.364,0.000,416.498,0.000,0.000
"02-DEC-2021 13:25","BPE0551",0.000,0.000,70.198,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","BPE1101",0.000,0.000,70.001,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","BPE2201",0.000,0.000,70.142,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","BPT1101",0.000,0.000,64.235,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","BRB0331",0.000,43.700,82.392,0.000,300.045,0.000,0.000
"02-DEC-2021 13:25","BRB2201",0.000,0.000,82.141,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","BRK0331",0.000,14.100,71.525,0.000,84.042,0.000,0.000
"02-DEC-2021 13:25","BRK2201",0.000,0.000,71.385,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","BRK2202",0.000,0.000,71.385,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","BRY0661",0.000,56.600,67.210,0.000,317.008,0.000,0.000
"02-DEC-2021 13:25","BRY2201",0.000,0.000,67.185,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","BWK1101",0.000,0.000,64.354,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","CBG0111",0.000,29.200,79.829,0.000,194.250,0.000,0.000
"02-DEC-2021 13:25","CBG1101",0.000,0.000,79.358,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","CBG1102",0.000,0.000,79.358,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","CLH0111",0.000,0.010,63.896,0.000,0.053,0.000,0.000
"02-DEC-2021 13:25","CLH0661",0.000,0.000,63.877,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","CML0331",0.000,18.579,62.115,0.000,96.169,0.000,0.000
"02-DEC-2021 13:25","CML1101",0.000,0.000,62.090,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","CML1102",0.000,0.000,62.102,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","CML2201",0.000,0.000,61.995,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","CML2202",0.000,0.000,61.999,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","COL0111",0.000,-0.241,62.486,0.000,-1.255,0.000,0.000
"02-DEC-2021 13:25","COL0661",0.000,2.753,62.559,0.000,14.352,0.000,0.000
"02-DEC-2021 13:25","CPK0111",0.000,11.838,68.716,0.000,67.788,0.000,0.000
"02-DEC-2021 13:25","CPK1101",0.000,0.000,68.134,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","CPK1102",0.000,0.000,68.134,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","CPK1103",0.000,0.000,68.327,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","CST0331",0.000,36.200,74.941,0.000,226.071,0.000,0.000
"02-DEC-2021 13:25","CST1101",0.000,0.000,74.802,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","CUL0331",0.000,8.900,68.470,0.000,50.782,0.000,0.000
"02-DEC-2021 13:25","CUL0661",0.000,3.200,68.541,0.000,18.278,0.000,0.000
"02-DEC-2021 13:25","CUL2202",0.000,0.000,68.312,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","CUL2203",0.000,0.000,68.317,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","CYD2201",0.000,0.121,61.600,0.000,0.621,0.000,0.000
"02-DEC-2021 13:25","DOB0331",0.000,2.200,70.834,0.000,12.986,0.000,0.000
"02-DEC-2021 13:25","DOB0661",0.000,0.000,70.782,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","DOB1101",0.000,0.000,70.688,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","DOB1102",0.000,0.000,70.750,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","DRY2201",0.000,0.000,80.354,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","DRY2202",0.000,0.000,80.354,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","DVK0111",0.000,8.995,70.455,0.000,52.812,0.000,0.000
"02-DEC-2021 13:25","DVK1101",0.000,0.000,70.280,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","DVK1102",0.000,0.000,70.429,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","EDG0331",0.000,22.109,73.295,0.000,135.040,0.000,0.000
"02-DEC-2021 13:25","EDG1101",0.000,0.000,72.810,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","EDG1102",0.000,0.000,72.810,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","EDG2201",0.000,0.000,73.185,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","EDN0331",0.000,25.200,63.241,0.000,132.806,0.000,0.000
"02-DEC-2021 13:25","EDN1101",0.000,0.000,62.959,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","FHL0331",0.000,36.100,74.396,0.000,223.807,0.000,0.000
"02-DEC-2021 13:25","FHL1101",0.000,0.000,74.115,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","FKN0331",0.000,24.500,64.311,0.000,131.303,0.000,0.000
"02-DEC-2021 13:25","FKN0332",0.000,24.500,64.311,0.000,131.303,0.000,0.000
"02-DEC-2021 13:25","FKN1101",0.000,0.000,64.089,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","FKN1102",0.000,0.000,64.170,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","GFD0331",0.000,0.000,68.145,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","GFD1101",0.000,0.000,68.095,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","GFD1102",0.000,0.000,68.097,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","GLN0331",0.000,44.400,80.563,0.000,298.083,0.000,0.000
"02-DEC-2021 13:25","GLN0332",0.000,43.500,80.423,0.000,291.534,0.000,0.000
"02-DEC-2021 13:25","GLN2201",0.000,0.000,80.448,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","GNY1101",0.000,0.000,65.232,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","GOR0331",0.000,20.160,62.084,0.000,104.301,0.000,0.000
"02-DEC-2021 13:25","GOR1101",0.000,0.000,61.895,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","GOR1102",0.000,0.000,61.895,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","GOR2201",0.000,0.000,61.775,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","GOR2202",0.000,0.000,61.775,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","GOT2201",0.000,0.000,61.768,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","GOT2202",0.000,0.000,61.768,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","GYM0661",0.000,6.783,70.731,0.000,39.981,0.000,0.000
"02-DEC-2021 13:25","GYT0331",0.000,10.500,69.997,0.000,61.247,0.000,0.000
"02-DEC-2021 13:25","GYT1101",0.000,0.000,69.618,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","GYT1102",0.000,0.000,69.618,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","HAM0111",0.000,13.200,78.999,0.000,86.899,0.000,0.000
"02-DEC-2021 13:25","HAM0551",0.000,0.000,78.832,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","HAM1101",0.000,0.000,78.710,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","HAM2201",0.000,0.000,78.779,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","HAY0111",0.000,7.200,68.133,0.000,40.880,0.000,0.000
"02-DEC-2021 13:25","HAY0331",0.000,8.500,68.139,0.000,48.265,0.000,0.000
"02-DEC-2021 13:25","HAY1101",0.000,0.000,68.062,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","HAY2201",0.000,0.000,68.035,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","HAY3502",0.000,0.000,68.035,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","HAY3503",0.000,0.000,68.035,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","HEN0331",0.000,59.000,81.384,0.000,400.136,0.000,0.000
"02-DEC-2021 13:25","HEN1101",0.000,0.000,81.085,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","HEN2201",0.000,0.000,81.131,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","HEP0331",0.000,74.800,81.660,0.000,509.012,0.000,0.000
"02-DEC-2021 13:25","HEP1101",0.000,0.000,81.443,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","HIN0331",0.000,29.200,80.878,0.000,196.803,0.000,0.000
"02-DEC-2021 13:25","HIN1101",0.000,0.000,80.657,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","HKK0661",0.000,7.645,70.020,0.000,44.609,0.000,0.000
"02-DEC-2021 13:25","HLY0331",0.000,15.500,79.125,0.000,102.203,0.000,0.000
"02-DEC-2021 13:25","HLY2201",0.000,3.207,79.090,0.000,21.137,0.000,0.000
"02-DEC-2021 13:25","HOB1101",0.000,39.500,80.816,0.000,266.019,0.000,0.000
"02-DEC-2021 13:25","HOB2201",0.000,0.000,80.864,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","HOR0331",0.000,11.330,66.839,0.000,63.108,0.000,0.000
"02-DEC-2021 13:25","HOR0661",0.000,2.500,66.532,0.000,13.861,0.000,0.000
"02-DEC-2021 13:25","HPI2201",0.000,0.000,81.268,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","HPI2202",0.000,0.000,81.268,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","HTI0331",0.000,17.200,80.414,0.000,115.260,0.000,0.000
"02-DEC-2021 13:25","HTI1101",0.000,11.100,79.938,0.000,73.943,0.000,0.000
"02-DEC-2021 13:25","HUI0331",0.000,20.000,75.076,0.000,125.127,0.000,0.000
"02-DEC-2021 13:25","HUI1101",0.000,0.000,75.046,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","HWA0331",0.000,18.907,73.818,0.000,116.307,0.000,0.000
"02-DEC-2021 13:25","HWA0332",0.000,11.542,73.845,0.000,71.027,0.000,0.000
"02-DEC-2021 13:25","HWA1101",0.000,0.299,73.647,0.000,1.835,0.000,0.000
"02-DEC-2021 13:25","HWA1102",0.000,4.086,73.647,0.000,25.077,0.000,0.000
"02-DEC-2021 13:25","HWB0331",0.000,52.160,62.169,0.000,270.229,0.000,0.000
"02-DEC-2021 13:25","HWB1101",0.000,0.000,62.601,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","HWB2201",0.000,0.000,62.051,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","IGH1101",0.000,0.000,69.729,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","INV0331",0.000,63.200,61.958,0.000,326.313,0.000,0.000
"02-DEC-2021 13:25","INV1101",0.000,0.000,61.965,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","INV2201",0.000,0.000,61.850,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","INV2202",0.000,0.000,61.850,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","ISL0661",0.000,286.200,67.559,0.000,1611.287,0.000,0.000
"02-DEC-2021 13:25","ISL2201",0.000,0.000,67.283,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","JRD1101",0.000,0.655,74.656,0.000,4.075,0.000,0.000
"02-DEC-2021 13:25","KAI0111",0.000,15.069,71.110,0.000,89.296,0.000,0.000
"02-DEC-2021 13:25","KAI0661",0.000,0.000,70.897,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","KAW0112",0.000,20.200,72.192,0.000,121.523,0.000,0.000
"02-DEC-2021 13:25","KAW0112 DLS0",0.000,0.644,72.192,0.000,3.874,0.000,0.000
"02-DEC-2021 13:25","KAW0113 DLS1",0.000,0.216,72.721,0.000,1.309,0.000,0.000
"02-DEC-2021 13:25","KAW1101",0.000,0.000,72.234,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","KAW2201",0.000,0.000,72.684,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","KBT0661",0.000,0.000,66.856,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","KBT0662",0.000,0.000,66.856,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","KBY0661",0.000,0.000,66.878,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","KBY0662",0.000,5.703,66.878,0.000,31.784,0.000,0.000
"02-DEC-2021 13:25","KIK0111",0.000,1.700,69.037,0.000,9.780,0.000,0.000
"02-DEC-2021 13:25","KIK1101",0.000,0.000,69.070,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","KIK2201",0.000,0.000,69.001,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","KIN0111",0.000,14.800,74.794,0.000,92.246,0.000,0.000
"02-DEC-2021 13:25","KIN0112",0.000,12.300,74.522,0.000,76.386,0.000,0.000
"02-DEC-2021 13:25","KIN0113",0.000,32.800,74.909,0.000,204.750,0.000,0.000
"02-DEC-2021 13:25","KIN0331",0.000,9.400,74.737,0.000,58.544,0.000,0.000
"02-DEC-2021 13:25","KIN1005",0.000,0.000,74.522,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","KIN1009",0.000,0.000,74.613,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","KIN1101",0.000,0.000,74.616,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","KIN1102",0.000,0.000,74.616,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","KMO0331",0.000,9.034,74.635,0.000,56.188,0.000,0.000
"02-DEC-2021 13:25","KMO1101",0.000,0.000,74.599,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","KMO1102",0.000,0.000,74.599,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","KMO1103",0.000,0.000,74.599,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","KMO2201",0.000,0.000,74.275,0.000,0.000,0.000,0.000
