"DateTime","Bus","Generation (MW)","Load (MW)","Price ($/MWh)","Revenue ($)","Cost ($)","Deficit(MW)","Surplus(MW)"
"02-DEC-2021 13:25","75",0.000,86.100,80.709,0.000,579.090,0.000,0.000
"02-DEC-2021 13:25","76",0.000,0.000,80.554,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","79",0.000,30.400,81.477,0.000,206.408,0.000,0.000
"02-DEC-2021 13:25","80",0.000,3.400,80.807,0.000,22.895,0.000,0.000
"02-DEC-2021 13:25","81",0.000,183.400,81.190,0.000,1240.858,0.000,0.000
"02-DEC-2021 13:25","82",0.000,0.000,81.190,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","83",0.000,0.000,80.802,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","84",0.000,0.000,80.796,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","85",0.000,0.000,80.810,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","86",0.000,0.000,80.756,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","87",0.000,13.950,80.815,0.000,93.948,0.000,0.000
"02-DEC-2021 13:25","88",0.000,55.297,81.734,0.000,376.636,0.000,0.000
"02-DEC-2021 13:25","89",0.000,29.600,81.538,0.000,201.126,0.000,0.000
"02-DEC-2021 13:25","90",0.000,65.800,80.552,0.000,441.691,0.000,0.000
"02-DEC-2021 13:25","91",0.000,0.000,80.397,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","92",0.000,0.000,80.446,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","93",0.000,70.498,81.649,0.000,479.674,0.000,0.000
"02-DEC-2021 13:25","94",0.000,0.000,81.462,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","95",35.457,0.000,78.118,230.817,0.000,0.000,0.000
"02-DEC-2021 13:25","96",11.543,0.000,78.118,75.144,0.000,0.000,0.000
"02-DEC-2021 13:25","97",14.333,0.000,72.692,86.826,0.000,0.000,0.000
"02-DEC-2021 13:25","98",14.333,0.000,72.692,86.826,0.000,0.000,0.000
"02-DEC-2021 13:25","99",14.333,0.000,72.692,86.826,0.000,0.000,0.000
"02-DEC-2021 13:25","100",0.000,0.277,78.118,0.000,1.803,0.000,0.000
"02-DEC-2021 13:25","101",0.000,0.000,80.645,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","102",0.000,0.000,80.343,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","103",0.000,0.000,79.127,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","104",0.000,29.200,79.829,0.000,194.250,0.000,0.000
"02-DEC-2021 13:25","105",0.000,0.000,79.358,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","106",0.000,0.000,79.358,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","107",0.000,13.200,78.999,0.000,86.899,0.000,0.000
"02-DEC-2021 13:25","108",0.000,81.500,79.040,0.000,536.814,0.000,0.000
"02-DEC-2021 13:25","109",0.000,0.000,78.832,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","111",0.000,0.000,78.710,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","112",0.000,0.000,78.779,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","113",0.000,29.200,80.878,0.000,196.803,0.000,0.000
"02-DEC-2021 13:25","114",0.000,0.000,80.657,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","115",0.000,3.207,79.090,0.000,21.137,0.000,0.000
"02-DEC-2021 13:25","116",0.000,0.000,79.090,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","118",0.000,0.000,79.090,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","119",0.000,0.000,79.090,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","120",308.320,0.000,79.090,2032.085,0.000,0.000,0.000
"02-DEC-2021 13:25","121",0.000,15.500,79.125,0.000,102.203,0.000,0.000
"02-DEC-2021 13:25","122",0.000,0.000,79.090,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","123",0.000,17.200,80.414,0.000,115.260,0.000,0.000
"02-DEC-2021 13:25","124",0.000,11.100,79.938,0.000,73.943,0.000,0.000
"02-DEC-2021 13:25","125",26.300,12.300,74.522,163.328,76.386,0.000,0.000
"02-DEC-2021 13:25","126",0.000,13.562,74.818,0.000,84.560,0.000,0.000
"02-DEC-2021 13:25","127",0.000,9.400,74.737,0.000,58.544,0.000,0.000
"02-DEC-2021 13:25","128",0.000,0.000,74.630,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","129",0.000,0.000,74.589,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","130",0.000,0.000,74.616,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","131",14.667,0.000,79.318,96.944,0.000,0.000,0.000
"02-DEC-2021 13:25","132",14.667,0.000,79.318,96.944,0.000,0.000,0.000
"02-DEC-2021 13:25","133",14.667,0.000,79.318,96.944,0.000,0.000,0.000
"02-DEC-2021 13:25","134",0.000,0.000,79.318,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","135",0.000,26.900,82.226,0.000,184.323,0.000,0.000
"02-DEC-2021 13:25","136",0.000,0.000,81.894,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","137",0.000,0.000,79.080,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","138",0.000,3.224,77.590,0.000,20.846,0.000,0.000
"02-DEC-2021 13:25","139",0.000,0.000,77.395,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","140",0.000,14.242,80.668,0.000,95.741,0.000,0.000
"02-DEC-2021 13:25","141",0.000,21.044,80.378,0.000,140.957,0.000,0.000
"02-DEC-2021 13:25","142",0.000,0.000,80.188,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","143",42.000,0.000,79.013,276.547,0.000,0.000,0.000
"02-DEC-2021 13:25","144",0.000,19.747,79.013,0.000,130.022,0.000,0.000
"02-DEC-2021 13:25","145",0.000,0.000,79.013,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","146",0.000,0.000,79.013,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","147",0.000,0.000,79.013,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","148",5.300,0.000,79.013,34.898,0.000,0.000,0.000
"02-DEC-2021 13:25","149",0.000,58.253,79.013,0.000,383.565,0.000,0.000
"02-DEC-2021 13:25","150",0.000,0.000,78.973,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","151",0.000,22.800,81.111,0.000,154.110,0.000,0.000
"02-DEC-2021 13:25","152",0.000,0.000,81.070,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","153",0.000,22.800,81.816,0.000,155.450,0.000,0.000
"02-DEC-2021 13:25","154",0.000,0.000,81.645,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","155",5.212,0.000,71.804,31.187,0.000,0.000,0.000
"02-DEC-2021 13:25","156",5.212,0.000,71.804,31.187,0.000,0.000,0.000
"02-DEC-2021 13:25","157",0.000,5.148,71.804,0.000,30.805,0.000,0.000
"02-DEC-2021 13:25","158",0.000,0.000,71.804,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","159",0.000,0.000,71.804,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","160",0.000,0.000,71.804,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","161",24.000,0.000,73.323,146.646,0.000,0.000,0.000
"02-DEC-2021 13:25","162",24.000,0.000,73.323,146.646,0.000,0.000,0.000
"02-DEC-2021 13:25","163",24.000,0.000,73.323,146.646,0.000,0.000,0.000
"02-DEC-2021 13:25","164",0.000,0.000,73.323,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","165",8.500,0.000,73.695,52.201,0.000,0.000,0.000
"02-DEC-2021 13:25","166",8.500,0.000,73.695,52.201,0.000,0.000,0.000
"02-DEC-2021 13:25","167",8.500,0.000,73.695,52.201,0.000,0.000,0.000
"02-DEC-2021 13:25","168",8.500,0.000,73.695,52.201,0.000,0.000,0.000
"02-DEC-2021 13:25","169",0.000,0.386,73.695,0.000,2.371,0.000,0.000
"02-DEC-2021 13:25","171",0.000,22.109,73.295,0.000,135.040,0.000,0.000
"02-DEC-2021 13:25","172",0.000,0.000,73.185,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","173",0.000,0.000,72.810,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","174",0.000,0.000,73.185,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","175",0.000,0.000,74.725,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","176",106.000,0.000,72.234,638.065,0.000,0.000,0.000
"02-DEC-2021 13:25","177",0.000,0.000,72.234,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","178",0.000,20.844,72.192,0.000,125.397,0.000,0.000
"02-DEC-2021 13:25","180",0.000,0.216,72.721,0.000,1.309,0.000,0.000
"02-DEC-2021 13:25","181",0.000,15.250,72.162,0.000,91.708,0.000,0.000
"02-DEC-2021 13:25","182",0.000,0.000,72.284,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","183",0.000,0.000,72.234,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","184",0.000,0.000,72.684,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","185",30.000,0.000,74.906,187.266,0.000,0.000,0.000
"02-DEC-2021 13:25","186",0.000,0.000,74.906,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","189",0.000,9.034,74.635,0.000,56.188,0.000,0.000
"02-DEC-2021 13:25","190",0.000,0.000,74.563,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","191",0.000,0.000,74.560,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","192",0.000,0.000,74.599,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","193",0.000,0.000,74.275,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","194",0.000,8.497,74.480,0.000,52.738,0.000,0.000
"02-DEC-2021 13:25","195",0.000,0.000,74.489,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","196",0.000,0.000,74.471,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","197",14.317,0.000,71.804,85.667,0.000,0.000,0.000
"02-DEC-2021 13:25","198",14.317,0.000,71.804,85.667,0.000,0.000,0.000
"02-DEC-2021 13:25","199",0.000,0.515,71.804,0.000,3.081,0.000,0.000
"02-DEC-2021 13:25","200",45.086,0.000,74.248,278.964,0.000,0.000,0.000
"02-DEC-2021 13:25","201",40.914,0.000,74.248,253.148,0.000,0.000,0.000
"02-DEC-2021 13:25","202",0.000,0.000,74.248,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","203",10.300,0.000,74.065,63.572,0.000,0.000,0.000
"02-DEC-2021 13:25","204",10.300,0.000,74.065,63.572,0.000,0.000,0.000
"02-DEC-2021 13:25","205",10.300,0.000,74.065,63.572,0.000,0.000,0.000
"02-DEC-2021 13:25","206",10.300,0.000,74.065,63.572,0.000,0.000,0.000
"02-DEC-2021 13:25","207",10.300,0.000,74.065,63.572,0.000,0.000,0.000
"02-DEC-2021 13:25","208",10.300,0.000,74.065,63.572,0.000,0.000,0.000
"02-DEC-2021 13:25","209",10.300,0.000,74.065,63.572,0.000,0.000,0.000
"02-DEC-2021 13:25","210",10.300,0.000,74.065,63.572,0.000,0.000,0.000
"02-DEC-2021 13:25","211",10.300,0.000,74.065,63.572,0.000,0.000,0.000
"02-DEC-2021 13:25","212",10.300,0.000,74.065,63.572,0.000,0.000,0.000
"02-DEC-2021 13:25","213",0.000,0.159,74.065,0.000,0.981,0.000,0.000
"02-DEC-2021 13:25","214",0.000,36.900,75.256,0.000,231.411,0.000,0.000
"02-DEC-2021 13:25","215",0.000,0.000,75.097,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","216",139.000,6.332,73.096,846.694,38.570,0.000,0.000
"02-DEC-2021 13:25","217",0.000,0.134,73.096,0.000,0.816,0.000,0.000
"02-DEC-2021 13:25","218",32.000,0.000,73.096,194.922,0.000,0.000,0.000
"02-DEC-2021 13:25","219",32.000,0.000,73.096,194.922,0.000,0.000,0.000
"02-DEC-2021 13:25","220",0.000,0.000,73.096,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","221",17.250,0.000,73.516,105.679,0.000,0.000,0.000
"02-DEC-2021 13:25","222",17.250,0.000,73.516,105.679,0.000,0.000,0.000
"02-DEC-2021 13:25","223",17.250,0.000,73.516,105.679,0.000,0.000,0.000
"02-DEC-2021 13:25","224",17.250,0.000,73.516,105.679,0.000,0.000,0.000
"02-DEC-2021 13:25","225",0.000,0.194,73.516,0.000,1.189,0.000,0.000
"02-DEC-2021 13:25","226",0.000,0.000,74.289,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","227",0.000,0.000,73.205,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","228",0.000,0.000,73.205,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","229",0.000,0.441,73.205,0.000,2.690,0.000,0.000
"02-DEC-2021 13:25","230",0.000,0.441,73.205,0.000,2.690,0.000,0.000
"02-DEC-2021 13:25","231",19.000,0.000,73.205,115.909,0.000,0.000,0.000
"02-DEC-2021 13:25","232",19.000,0.000,73.205,115.909,0.000,0.000,0.000
"02-DEC-2021 13:25","233",0.000,0.000,73.205,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","234",0.000,0.000,73.205,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","235",0.000,0.000,73.205,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","236",8.546,0.000,72.192,51.410,0.000,0.000,0.000
"02-DEC-2021 13:25","237",5.941,0.000,72.192,35.739,0.000,0.000,0.000
"02-DEC-2021 13:25","238",3.656,0.000,72.192,21.994,0.000,0.000,0.000
"02-DEC-2021 13:25","239",10.858,0.000,72.192,65.321,0.000,0.000,0.000
"02-DEC-2021 13:25","240",0.000,6.755,74.452,0.000,41.910,0.000,0.000
"02-DEC-2021 13:25","241",0.000,0.000,74.331,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","242",39.000,1.701,73.416,238.602,10.404,0.000,0.000
"02-DEC-2021 13:25","243",0.000,1.701,73.416,0.000,10.404,0.000,0.000
"02-DEC-2021 13:25","244",0.000,0.000,73.096,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","245",0.000,0.000,73.160,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","246",0.000,11.500,74.536,0.000,71.431,0.000,0.000
"02-DEC-2021 13:25","247",0.000,30.275,74.699,0.000,188.460,0.000,0.000
"02-DEC-2021 13:25","248",0.000,0.000,74.554,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","249",20.000,0.000,73.160,121.934,0.000,0.000,0.000
"02-DEC-2021 13:25","250",0.000,0.000,73.160,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","251",24.000,0.763,72.162,144.324,4.585,0.000,0.000
"02-DEC-2021 13:25","252",0.000,13.600,75.048,0.000,85.054,0.000,0.000
"02-DEC-2021 13:25","253",0.000,61.600,74.906,0.000,384.519,0.000,0.000
"02-DEC-2021 13:25","254",0.000,0.000,74.816,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","255",80.000,0.000,73.434,489.560,0.000,0.000,0.000
"02-DEC-2021 13:25","256",82.000,0.000,73.434,501.799,0.000,0.000,0.000
"02-DEC-2021 13:25","257",0.000,0.139,73.434,0.000,0.851,0.000,0.000
"02-DEC-2021 13:25","258",0.000,9.314,74.521,0.000,57.840,0.000,0.000
"02-DEC-2021 13:25","259",0.000,0.000,74.473,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","260",0.000,3.920,74.373,0.000,24.295,0.000,0.000
"02-DEC-2021 13:25","263",0.000,0.000,74.182,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","264",0.000,0.000,74.182,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","265",0.000,0.000,74.186,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","266",0.000,0.000,74.004,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","267",0.000,4.861,73.413,0.000,29.738,0.000,0.000
"02-DEC-2021 13:25","268",0.000,0.600,73.472,0.000,3.674,0.000,0.000
"02-DEC-2021 13:25","269",0.000,0.000,73.109,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","270",20.000,0.000,74.299,123.832,0.000,0.000,0.000
"02-DEC-2021 13:25","271",21.000,0.000,74.248,129.934,0.000,0.000,0.000
"02-DEC-2021 13:25","272",21.000,0.000,74.248,129.934,0.000,0.000,0.000
"02-DEC-2021 13:25","273",21.000,0.000,74.248,129.934,0.000,0.000,0.000
"02-DEC-2021 13:25","274",21.000,0.000,74.248,129.934,0.000,0.000,0.000
"02-DEC-2021 13:25","275",0.000,6.000,74.248,0.000,37.124,0.000,0.000
"02-DEC-2021 13:25","276",0.000,0.000,74.248,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","277",0.000,0.000,74.248,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","278",0.000,0.000,74.248,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","279",0.000,0.000,74.256,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","280",33.000,0.000,73.995,203.485,0.000,0.000,0.000
"02-DEC-2021 13:25","281",0.000,0.000,73.995,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","282",38.836,0.000,73.372,237.455,0.000,0.000,0.000
"02-DEC-2021 13:25","283",19.418,0.000,73.372,118.727,0.000,0.000,0.000
"02-DEC-2021 13:25","284",21.692,0.000,73.372,132.632,0.000,0.000,0.000
"02-DEC-2021 13:25","285",24.141,0.000,73.372,147.607,0.000,0.000,0.000
"02-DEC-2021 13:25","286",9.913,0.000,73.372,60.612,0.000,0.000,0.000
"02-DEC-2021 13:25","287",0.000,30.400,73.160,0.000,185.340,0.000,0.000
"02-DEC-2021 13:25","288",0.000,0.000,73.372,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","289",0.000,0.155,73.372,0.000,0.948,0.000,0.000
"02-DEC-2021 13:25","290",0.000,36.100,74.396,0.000,223.807,0.000,0.000
"02-DEC-2021 13:25","291",0.000,0.000,74.115,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","292",0.000,31.700,73.925,0.000,195.286,0.000,0.000
"02-DEC-2021 13:25","293",0.000,0.000,73.885,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","294",0.000,0.000,73.743,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","295",9.500,0.000,71.183,56.354,0.000,0.000,0.000
"02-DEC-2021 13:25","296",9.500,0.000,71.183,56.354,0.000,0.000,0.000
"02-DEC-2021 13:25","297",10.500,0.000,71.183,62.285,0.000,0.000,0.000
"02-DEC-2021 13:25","298",10.500,0.000,71.183,62.285,0.000,0.000,0.000
"02-DEC-2021 13:25","299",12.333,0.000,71.183,73.161,0.000,0.000,0.000
"02-DEC-2021 13:25","300",12.333,0.000,71.183,73.161,0.000,0.000,0.000
"02-DEC-2021 13:25","301",12.333,0.000,71.183,73.161,0.000,0.000,0.000
"02-DEC-2021 13:25","302",0.000,39.900,71.183,0.000,236.685,0.000,0.000
"02-DEC-2021 13:25","303",0.000,18.438,73.812,0.000,113.408,0.000,0.000
"02-DEC-2021 13:25","304",0.000,22.125,73.816,0.000,136.099,0.000,0.000
"02-DEC-2021 13:25","305",0.000,6.638,73.707,0.000,40.769,0.000,0.000
"02-DEC-2021 13:25","306",0.000,0.000,73.681,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","307",0.000,0.000,73.681,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","308",0.000,0.000,73.681,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","309",0.000,0.217,73.681,0.000,1.332,0.000,0.000
"02-DEC-2021 13:25","310",0.000,32.445,73.824,0.000,199.601,0.000,0.000
"02-DEC-2021 13:25","311",0.000,0.000,73.778,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","312",0.000,0.000,72.942,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","313",0.000,0.328,74.656,0.000,2.037,0.000,0.000
"02-DEC-2021 13:25","314",0.000,0.328,74.656,0.000,2.037,0.000,0.000
"02-DEC-2021 13:25","315",0.000,0.000,74.656,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","316",0.000,0.000,74.653,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","317",0.000,0.000,74.924,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","318",0.000,14.100,71.525,0.000,84.042,0.000,0.000
"02-DEC-2021 13:25","319",0.000,0.000,71.385,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","320",0.000,36.200,74.941,0.000,226.071,0.000,0.000
"02-DEC-2021 13:25","323",0.000,0.000,74.802,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","324",0.000,20.000,75.076,0.000,125.127,0.000,0.000
"02-DEC-2021 13:25","325",0.000,0.000,75.046,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","326",0.000,18.907,73.818,0.000,116.307,0.000,0.000
"02-DEC-2021 13:25","327",0.000,4.385,73.647,0.000,26.912,0.000,0.000
"02-DEC-2021 13:25","328",14.000,0.000,72.942,85.099,0.000,0.000,0.000
"02-DEC-2021 13:25","329",0.000,0.213,72.942,0.000,1.295,0.000,0.000
"02-DEC-2021 13:25","330",0.000,0.250,74.988,0.000,1.562,0.000,0.000
"02-DEC-2021 13:25","331",0.000,0.250,74.988,0.000,1.562,0.000,0.000
"02-DEC-2021 13:25","332",0.000,0.000,74.988,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","333",0.000,3.816,75.152,0.000,23.896,0.000,0.000
"02-DEC-2021 13:25","334",0.000,8.948,75.369,0.000,56.202,0.000,0.000
"02-DEC-2021 13:25","335",0.000,0.000,75.090,0.000,0.000,0.000,0.000
"02-DEC-2021 13:25","337",0.000,4.900,73.552,0.000,30.034,0.000,0.000
