"DateTime","Branch","FromBus","ToBus","Flow (MW) (From->To)","Capacity (MW)","DynamicLoss (MW)","FixedLoss (MW)","FromBusPrice ($/MWh)","ToBusPrice ($/MWh)","BranchPrice ($/MWh)","BranchRentals ($)"
"02-DEC-2021 13:25","ASB_TIM_TWZ1.3","550","672",-211.94322,694.33000,2.28080,0.00000,64.62166,63.30807,0.00000,10.91813
"02-DEC-2021 13:25","ASB_TIM_TWZ2.1","556","551",-177.78469,694.33000,1.57518,0.00000,65.78697,64.65179,0.00000,8.18263
"02-DEC-2021 13:25","ASB_TIM_TWZ2.2","551","570",26.29393,244.04000,0.03014,0.00000,64.65179,64.81044,0.00000,0.18483
"02-DEC-2021 13:25","ASB_TIM_TWZ2.3","551","672",-206.26325,694.33000,2.18463,0.00000,64.65179,63.30807,0.00000,11.32666
"02-DEC-2021 13:25","ASY_SBK.1","532","545",5.57447,38.00000,0.01189,0.00000,69.89150,70.24908,0.00000,0.09649
"02-DEC-2021 13:25","ASY_T3.T3","532","763",4.41000,51.30000,0.00300,0.01400,69.89150,69.93909,0.00000,-0.08160
"02-DEC-2021 13:25","ASY_T5.T5","532","531",4.40999,51.10000,0.00299,0.01400,69.89150,69.93890,0.00000,-0.08160
"02-DEC-2021 13:25","ASY_WPR.1","532","547",-14.67150,38.00000,0.26304,0.00000,69.89150,67.89429,0.00000,0.90984
"02-DEC-2021 13:25","ATI_OHK.1","169","225",-170.41087,365.43000,0.31652,0.00000,73.69490,73.51566,0.00000,0.60146
"02-DEC-2021 13:25","ATI_T1.T1","169","168",-8.50000,2000.00000,0.00000,0.00000,73.69490,73.69490,0.00000,0.00000
"02-DEC-2021 13:25","ATI_T2.T2","169","167",-8.50000,2000.00000,0.00000,0.00000,73.69490,73.69490,0.00000,0.00000
"02-DEC-2021 13:25","ATI_T3.T3","169","166",-8.50000,2000.00000,0.00000,0.00000,73.69490,73.69490,0.00000,0.00000
"02-DEC-2021 13:25","ATI_T4.T4","169","165",-8.50000,2000.00000,0.00000,0.00000,73.69490,73.69490,0.00000,0.00000
"02-DEC-2021 13:25","ATI_TRK1.1","169","266",22.06962,332.94000,0.04953,0.00000,73.69490,74.00427,0.00000,0.26356
"02-DEC-2021 13:25","ATI_TRK2.1","169","266",22.06962,332.94000,0.04953,0.00000,73.69490,74.00427,0.00000,0.26356
"02-DEC-2021 13:25","ATI_WKM.1","169","278",159.56912,363.14000,1.12506,0.00000,73.69490,74.24821,0.00000,0.39648
"02-DEC-2021 13:25","ATU_DOB1.1","494","596",1.10327,57.00000,0.00340,0.00000,70.41094,70.68754,0.00000,0.00543
"02-DEC-2021 13:25","ATU_RFN_IGH1.1","494","514",-1.10818,56.00000,0.00492,0.00000,70.41094,70.01184,0.00000,0.00801
"02-DEC-2021 13:25","ATU_RFN_IGH1.2","503","514",1.11169,56.00000,0.00351,0.00000,69.72859,70.01184,0.00000,0.00575
"02-DEC-2021 13:25","AVI_BEN1.1","616","630",52.21326,202.00000,0.08995,0.00000,63.29443,63.57593,0.00000,0.74829
"02-DEC-2021 13:25","AVI_BEN2.1","616","630",52.25474,202.00000,0.09002,0.00000,63.29443,63.57593,0.00000,0.74889
"02-DEC-2021 13:25","AVI_T1.T1","616","615",-47.40075,2000.00000,0.00000,0.00000,63.29443,63.29443,0.00000,0.00000
"02-DEC-2021 13:25","AVI_T2.T2","616","614",-47.40075,2000.00000,0.00000,0.00000,63.29443,63.29443,0.00000,0.00000
"02-DEC-2021 13:25","AVI_T3.T3","616","613",-47.40075,2000.00000,0.00000,0.00000,63.29443,63.29443,0.00000,0.00000
"02-DEC-2021 13:25","AVI_T4.T4","616","612",-47.40075,2000.00000,0.00000,0.00000,63.29443,63.29443,0.00000,0.00000
"02-DEC-2021 13:25","AVI_WTK.1","616","681",85.13500,569.84000,0.04286,0.00000,63.29443,63.35544,0.00000,0.20652
"02-DEC-2021 13:25","BAL_HWB.1","685","688",-21.64240,51.00000,0.44722,0.00000,67.00092,64.35365,0.00000,2.27745
"02-DEC-2021 13:25","BAL_HWB.2","688","708",-21.95924,51.00000,0.31685,0.00000,64.35365,62.60124,0.00000,1.50760
"02-DEC-2021 13:25","BAL_MSG1.1","684","725",0.00000,2000.00000,0.00000,0.00000,67.31537,67.31537,0.00000,0.00000
"02-DEC-2021 13:25","BAL_MSG2.1","684","725",0.00000,2000.00000,0.00000,0.00000,67.31537,67.31537,0.00000,0.00000
"02-DEC-2021 13:25","BAL_T1.T1","685","684",10.58821,36.90000,0.03034,0.01730,67.00092,67.31537,0.00000,0.01020
"02-DEC-2021 13:25","BAL_T2.T2","685","684",10.58967,36.90000,0.03024,0.01730,67.00092,67.31537,0.00000,0.01083
"02-DEC-2021 13:25","BDE_EDN.1","687","696",14.12623,51.00000,0.05021,0.00000,62.63395,62.95928,0.00000,0.11953
"02-DEC-2021 13:25","BDE_GOR.1","687","702",-20.05904,51.00000,0.12415,0.00000,62.63395,61.89457,0.00000,0.58791
"02-DEC-2021 13:25","BDE_T1.T1","687","686",2.89915,20.80000,0.00201,0.01030,62.63395,62.74581,0.00000,-0.03737
"02-DEC-2021 13:25","BDE_T2.T2","687","686",2.89915,19.98000,0.00194,0.01040,62.63395,62.74581,0.00000,-0.03751
"02-DEC-2021 13:25","BEN_HAY1.1","629","454",367.63611,780.00000,13.45573,1.50000,63.57593,68.03466,0.00000,51.80682
"02-DEC-2021 13:25","BEN_HAY2.1","628","455",350.00000,700.00000,11.65683,1.50000,63.57593,68.03466,0.00000,55.45289
"02-DEC-2021 13:25","BEN_OHB.1","630","658",-99.25486,558.00000,0.22287,0.00000,63.57593,63.28797,0.00000,1.20098
"02-DEC-2021 13:25","BEN_OHC.1","630","663",-120.94119,558.00000,0.27608,0.00000,63.57593,63.27076,0.00000,1.61302
"02-DEC-2021 13:25","BEN_T27.T27","630","618",0.00000,10.00000,0.00000,0.00000,63.57593,63.57593,0.00000,0.00000
"02-DEC-2021 13:25","BEN_T28.T28","630","628",350.75000,2000.00000,0.00000,0.00000,63.57593,63.57593,0.00000,0.00000
"02-DEC-2021 13:25","BEN_T29.T29","630","617",0.00000,10.00000,0.00000,0.00000,63.57593,63.57593,0.00000,0.00000
"02-DEC-2021 13:25","BEN_T30.T30","630","629",368.38611,2000.00000,0.00000,0.00000,63.57593,63.57593,0.00000,0.00000
"02-DEC-2021 13:25","BEN_T42.L42","621","626",52.27383,2000.00000,0.00000,0.00000,63.57593,63.57593,0.00000,0.00000
"02-DEC-2021 13:25","BEN_T42.M42","623","626",52.27383,2000.00000,0.00000,0.00000,63.57593,63.57593,0.00000,0.00000
"02-DEC-2021 13:25","BEN_T42.T42","630","626",-104.54767,2000.00000,0.00000,0.00000,63.57593,63.57593,0.00000,0.00000
"02-DEC-2021 13:25","BEN_T44.L44","624","625",52.27383,2000.00000,0.00000,0.00000,63.57593,63.57593,0.00000,0.00000
"02-DEC-2021 13:25","BEN_T44.M44","620","625",52.27383,2000.00000,0.00000,0.00000,63.57593,63.57593,0.00000,0.00000
"02-DEC-2021 13:25","BEN_T44.T44","630","625",-104.54767,2000.00000,0.00000,0.00000,63.57593,63.57593,0.00000,0.00000
"02-DEC-2021 13:25","BEN_T46.L46","619","627",52.27383,2000.00000,0.00000,0.00000,63.57593,63.57593,0.00000,0.00000
"02-DEC-2021 13:25","BEN_T46.M46","622","627",52.27383,2000.00000,0.00000,0.00000,63.57593,63.57593,0.00000,0.00000
"02-DEC-2021 13:25","BEN_T46.T46","630","627",-104.54767,2000.00000,0.00000,0.00000,63.57593,63.57593,0.00000,0.00000
"02-DEC-2021 13:25","BEN_TWZ.1","630","672",-81.80370,404.00000,0.29571,0.00000,63.57593,63.30807,0.00000,0.25927
"02-DEC-2021 13:25","BLN_KIK.1","493","496",16.43088,53.54000,0.31927,0.00000,69.33924,71.45429,0.00000,0.99493
"02-DEC-2021 13:25","BLN_KIK.2","493","507",-5.45501,56.00000,0.02413,0.00000,69.33924,69.06986,0.00000,-0.01698
"02-DEC-2021 13:25","BLN_STK1.1","496","525",-15.79732,101.00000,0.12098,0.00000,71.45429,69.56725,0.00000,1.76382
"02-DEC-2021 13:25","BLN_STK2.1","496","525",-15.91250,105.00000,0.10818,0.00000,71.45429,69.56725,0.00000,1.85817
"02-DEC-2021 13:25","BLN_T1.T1","496","495",15.99910,58.50000,0.01880,0.05900,71.45429,71.60479,0.00000,-0.26361
"02-DEC-2021 13:25","BLN_T2.T2","496","495",15.92544,58.50000,0.01859,0.05900,71.45429,71.60479,0.00000,-0.26328
"02-DEC-2021 13:25","BLN_T3.T3","496","495",15.59869,76.20000,0.01678,0.02010,71.45429,71.60479,0.00000,-0.02443
"02-DEC-2021 13:25","BOB_HAM1.1","49","111",-24.42945,50.68000,0.76884,0.00000,81.88235,78.71039,0.00000,1.21123
"02-DEC-2021 13:25","BOB_HAM2.1","49","111",-24.43056,50.68000,0.76895,0.00000,81.88235,78.71039,0.00000,1.21075
"02-DEC-2021 13:25","BOB_OTA1.1","49","94",3.72095,61.69000,0.00868,0.00000,81.88235,81.46181,0.00000,-0.18933
"02-DEC-2021 13:25","BOB_OTA1.2","71","94",41.92122,117.55000,0.11275,0.00000,80.85286,81.46181,0.00000,1.36192
"02-DEC-2021 13:25","BOB_OTA2.1","49","749",0.69364,61.69000,0.00161,0.00000,81.88235,81.29230,0.00000,-0.04504
"02-DEC-2021 13:25","BOB_OTA2.2","71","749",24.58474,117.55000,0.04125,0.00000,80.85286,81.29230,0.00000,0.62082
"02-DEC-2021 13:25","BOB_T2.T2","49","48",2.85513,36.60000,0.00179,0.03000,81.88235,81.93675,0.00000,-0.20415
"02-DEC-2021 13:25","BOB_T3.T3","49","48",2.77861,36.60000,0.00195,0.03000,81.88235,81.93675,0.00000,-0.20553
"02-DEC-2021 13:25","BPE_BRK1.1","368","319",136.16788,694.33000,0.94827,0.00000,70.14229,71.38451,0.00000,8.45492
"02-DEC-2021 13:25","BPE_BRK2.1","368","319",136.74516,694.00000,0.96001,0.00000,70.14229,71.38451,0.00000,8.44483
"02-DEC-2021 13:25","BPE_LTN2.1","368","376",-132.20763,694.28000,0.25442,0.00000,70.14229,69.80427,0.00000,2.23698
"02-DEC-2021 13:25","BPE_MHO1.1","367","380",-1.58412,48.23000,0.00724,0.00000,70.00108,69.68084,0.00000,0.00003
"02-DEC-2021 13:25","BPE_MHO2.1","367","379",-1.57825,48.23000,0.00722,0.00000,70.00108,69.68083,0.00000,-0.00003
"02-DEC-2021 13:25","BPE_MTR1.1","367","760",35.46640,57.14000,1.35767,0.00000,70.00108,73.75527,0.00000,2.75102
"02-DEC-2021 13:25","BPE_PRM_HAY1.1","368","478",-100.11576,354.71000,1.21219,0.00000,70.14229,68.72305,0.00000,4.75522
"02-DEC-2021 13:25","BPE_PRM_HAY1.2","456","478",114.52785,354.71000,0.43677,0.00000,68.03466,68.72305,0.00000,4.06868
"02-DEC-2021 13:25","BPE_PRM_HAY1.3","475","478",-13.97532,253.51000,0.00053,0.00000,68.72514,68.72305,0.00000,-0.00061
"02-DEC-2021 13:25","BPE_PRM_HAY2.1","368","477",-99.75479,354.71000,1.21107,0.00000,70.14229,68.51394,0.00000,6.45736
"02-DEC-2021 13:25","BPE_PRM_HAY2.2","456","477",114.19499,354.71000,0.43432,0.00000,68.03466,68.51394,0.00000,2.08123
"02-DEC-2021 13:25","BPE_PRM_HAY2.3","476","477",-14.00588,253.51000,0.00050,0.00000,68.51713,68.51394,0.00000,0.00086
"02-DEC-2021 13:25","BPE_T10.T10","368","362",29.24382,101.30000,0.05621,0.02760,70.14229,70.36430,0.00000,0.04960
"02-DEC-2021 13:25","BPE_T15.T15","368","363",0.00455,23.60000,0.00000,0.00910,70.14229,70.19532,0.00000,-0.05323
"02-DEC-2021 13:25","BPE_T16.T16","368","364",0.00611,23.50000,0.00001,0.01220,70.14229,70.20159,0.00000,-0.07137
"02-DEC-2021 13:25","BPE_T2.L2","798","366",0.00000,57.20000,0.00000,0.00000,69.92548,69.94353,0.00000,0.00000
"02-DEC-2021 13:25","BPE_T2.M2","367","366",-27.71686,178.35000,0.00490,0.00000,70.00108,69.94353,0.00000,0.10436
"02-DEC-2021 13:25","BPE_T2.T2","368","366",27.73481,214.70000,0.00341,0.02910,70.14229,69.94353,0.00000,-0.64885
"02-DEC-2021 13:25","BPE_T3.L3","799","365",0.00000,57.30000,0.00000,0.00000,69.96155,69.94362,0.00000,0.00000
"02-DEC-2021 13:25","BPE_T3.M3","367","365",-27.70425,178.34000,0.00489,0.00000,70.00108,69.94362,0.00000,0.10412
"02-DEC-2021 13:25","BPE_T3.T3","368","365",27.72220,214.70000,0.00330,0.02930,70.14229,69.94362,0.00000,-0.64898
"02-DEC-2021 13:25","BPE_T9.T9","368","362",29.19190,101.30000,0.05706,0.01730,70.14229,70.36430,0.00000,0.10407
"02-DEC-2021 13:25","BPE_TKU1.1","368","400",54.19988,308.00000,0.85971,0.00000,70.14229,73.02325,0.00000,7.78073
"02-DEC-2021 13:25","BPE_TKU2.1","368","400",54.62835,308.00000,0.87672,0.00000,70.14229,73.02325,0.00000,7.78010
"02-DEC-2021 13:25","BPE_TNG1.1","368","407",27.65400,238.85000,0.11453,0.00000,70.14229,71.27577,0.00000,1.93183
"02-DEC-2021 13:25","BPE_TWC_LTN1.1","368","373",-194.26424,694.00000,0.30380,0.00000,70.14229,69.95146,0.00000,1.31351
"02-DEC-2021 13:25","BPE_TWC_LTN1.2","375","373",140.35657,694.00000,0.12293,0.00000,69.80840,69.95146,0.00000,0.95667
"02-DEC-2021 13:25","BPE_TWC_LTN1.3","412","373",54.06000,210.00000,0.02941,0.00000,69.88445,69.95146,0.00000,0.13046
"02-DEC-2021 13:25","BPE_TWF1.1","362","414",-6.36500,2000.00000,0.00000,0.00000,70.36430,70.36430,0.00000,0.00000
"02-DEC-2021 13:25","BPE_TWF2.1","362","414",-6.36500,2000.00000,0.00000,0.00000,70.36430,70.36430,0.00000,0.00000
"02-DEC-2021 13:25","BPE_WDV1.1","367","416",-16.67584,55.44000,0.09179,0.00000,70.00108,69.62175,0.00000,-0.00834
"02-DEC-2021 13:25","BPE_WDV2.1","367","416",-16.67394,55.44000,0.09179,0.00000,70.00108,69.62175,0.00000,-0.00837
"02-DEC-2021 13:25","BPE_WGN1.1","367","383",28.54208,65.81000,0.36564,0.00000,70.00108,71.48576,0.00000,1.35312
"02-DEC-2021 13:25","BPE_WGN1.2","383","418",21.44086,65.81000,0.17157,0.00000,71.48576,72.81357,0.00000,1.33139
"02-DEC-2021 13:25","BPE_WGN2.1","367","382",27.71694,65.81000,0.34726,0.00000,70.00108,71.48320,0.00000,1.35470
"02-DEC-2021 13:25","BPE_WGN2.2","382","418",22.28143,65.81000,0.18901,0.00000,71.48320,72.81357,0.00000,1.32334
"02-DEC-2021 13:25","BRB_HPI1.1","9","19",-44.64721,333.31000,0.22767,0.00000,82.14052,81.26816,0.00000,1.68730
"02-DEC-2021 13:25","BRB_MDN.1","9","26",0.57541,476.31000,0.00007,0.00000,82.14052,82.16198,0.00000,0.00054
"02-DEC-2021 13:25","BRB_T2.T2","9","8",21.75933,75.00000,0.04168,0.03040,82.14052,82.39212,0.00000,-0.03870
"02-DEC-2021 13:25","BRB_T3.T3","9","8",22.05415,75.00000,0.04115,0.03090,82.14052,82.39212,0.00000,-0.03231
"02-DEC-2021 13:25","BRK_SFD1.1","319","349",86.20117,232.53000,0.99969,0.00000,71.38451,73.38238,0.00000,8.23818
"02-DEC-2021 13:25","BRK_SFD2.1","319","349",86.09577,232.53000,0.99693,0.00000,71.38451,73.38238,0.00000,8.23755
"02-DEC-2021 13:25","BRK_SFD3.1","319","349",84.51894,232.53000,0.96431,0.00000,71.38451,73.38238,0.00000,8.17449
"02-DEC-2021 13:25","BRK_T1.T1","318","319",-14.15287,50.00000,0.01687,0.07200,71.52496,71.38451,0.00000,-0.36405
"02-DEC-2021 13:25","BRY_ISL.1","562","541",67.57971,694.00000,0.09998,0.00000,67.18550,67.28273,0.00000,-0.01300
"02-DEC-2021 13:25","BRY_T5.L5","558","560",0.00000,32.77000,0.00000,0.00000,67.20843,67.20053,0.00000,0.00000
"02-DEC-2021 13:25","BRY_T5.M5","559","560",-28.48150,224.99000,0.00414,0.00000,67.21023,67.20053,0.00000,-0.00014
"02-DEC-2021 13:25","BRY_T5.T5","562","560",28.51436,228.30000,0.00606,0.05360,67.18550,67.20053,0.00000,-0.29837
"02-DEC-2021 13:25","BRY_T7.L7","557","561",0.00000,37.50000,0.00000,0.00000,67.19272,67.19974,0.00000,0.00000
"02-DEC-2021 13:25","BRY_T7.M7","559","561",-28.12700,215.30000,0.00436,0.00000,67.21023,67.19974,0.00000,0.00014
"02-DEC-2021 13:25","BRY_T7.T7","562","561",28.16724,215.30000,0.00629,0.06790,67.18550,67.19974,0.00000,-0.38202
"02-DEC-2021 13:25","BWK_WPI.1","688","746",0.00000,2000.00000,0.00000,0.00000,64.35365,64.35365,0.00000,0.00000
"02-DEC-2021 13:25","CBG_T3.T3","105","104",14.64469,42.92000,0.03505,0.01060,79.35794,79.82874,0.00000,0.27088
"02-DEC-2021 13:25","CBG_T4.T4","106","104",14.63614,42.92000,0.03517,0.01060,79.35778,79.82874,0.00000,0.26993
"02-DEC-2021 13:25","CLH_T1.T1","584","585",-0.01961,1.09000,0.00001,0.01920,63.89616,63.87699,0.00000,-0.10223
"02-DEC-2021 13:25","CML_FKN1.1","638","643",24.20797,63.36000,0.36087,0.00000,62.09045,64.08944,0.00000,2.10531
"02-DEC-2021 13:25","CML_FKN2.1","637","642",25.70951,63.36000,0.40848,0.00000,62.10225,64.16961,0.00000,2.24493
"02-DEC-2021 13:25","CML_T5A.L5A","633","634",-4.65639,22.85000,0.00330,0.00000,62.11484,62.00870,0.00000,0.02413
"02-DEC-2021 13:25","CML_T5A.M5A","638","634",-12.20016,51.50000,0.00839,0.00000,62.09045,62.00870,0.00000,0.03969
"02-DEC-2021 13:25","CML_T5A.T5A","639","634",16.87056,90.10000,0.00400,0.02000,61.99454,62.00870,0.00000,-0.10414
"02-DEC-2021 13:25","CML_T5B.L5B","633","635",-4.69750,22.85000,0.00336,0.00000,62.11484,62.01108,0.00000,0.02325
"02-DEC-2021 13:25","CML_T5B.M5B","638","635",-12.02414,51.50000,0.00793,0.00000,62.09045,62.01108,0.00000,0.03850
"02-DEC-2021 13:25","CML_T5B.T5B","639","635",16.73579,90.10000,0.00415,0.02000,61.99454,62.01108,0.00000,-0.10173
"02-DEC-2021 13:25","CML_T8.L8","633","636",-9.23615,45.73000,0.00440,0.00000,62.11484,62.05658,0.00000,0.02208
"02-DEC-2021 13:25","CML_T8.M8","637","636",-25.71597,154.79000,0.00646,0.00000,62.10225,62.05658,0.00000,0.06446
"02-DEC-2021 13:25","CML_T8.T8","640","636",34.97513,193.80000,0.00766,0.03070,61.99925,62.05658,0.00000,-0.03124
"02-DEC-2021 13:25","COB_STK1.1","498","521",24.92000,2000.00000,0.00000,0.00000,69.54489,69.54489,0.00000,0.00000
"02-DEC-2021 13:25","COB_T1.T1","498","497",-12.46000,2000.00000,0.00000,0.00000,69.54489,69.54489,0.00000,0.00000
"02-DEC-2021 13:25","COB_T2.T2","498","497",-12.46000,2000.00000,0.00000,0.00000,69.54489,69.54489,0.00000,0.00000
"02-DEC-2021 13:25","COL_HOR2.1","588","603",12.58190,30.41000,0.36760,0.00000,62.55932,66.53240,0.00000,2.12764
"02-DEC-2021 13:25","COL_HOR3.1","588","603",12.58693,30.41000,0.36769,0.00000,62.55932,66.53240,0.00000,2.12878
"02-DEC-2021 13:25","COL_OTI1.1","585","588",-5.69523,27.00000,0.05988,0.00000,63.87699,62.55932,0.00000,0.30661
"02-DEC-2021 13:25","COL_OTI1.2","582","585",-5.60614,27.00000,0.08436,0.00000,65.85868,63.87699,0.00000,0.46282
